SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
HWD-TOSC-0001,"Tosca Red Oak 4.25"" — Antwerp (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKANTWERP,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.99,6.99,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0002,"Tosca Red Oak 4.25"" — Natural (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKNATURAL,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.99,6.99,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0003,"Tosca Red Oak 4.25"" — Golden (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKGOLDEN,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.99,6.99,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0004,"Tosca Red Oak 4.25"" — Butterscotch (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKBUTTERSCOTCH,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.99,6.99,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0005,"Tosca Red Oak 4.25"" — Sienna (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKSIENNA,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.79,6.79,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0006,"Tosca Red Oak 4.25"" — Crown Saddle (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKCROWNSADDLE,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.79,6.79,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0007,"Tosca Red Oak 4.25"" — Gunstock (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKGUNSTOCK,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.79,6.79,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0008,"Tosca Red Oak 4.25"" — Bari (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKBARI,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.79,6.79,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0009,"Tosca Red Oak 4.25"" — Cherry Walnut (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKCHERRYWALNUT,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.79,6.79,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
HWD-TOSC-0010,"Tosca Red Oak 4.25"" — Praline (Select & Better)",Tosca,Tosca,,,TOSCHWD425REDOAKPRALINE,Red Oak Solid,Flooring,Solid hardwood,,Northern Red Oak,,Select & Better,,4.25,"RL (12"" - 90"")",19.05,,,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,5.79,6.79,,,,,,2026-07-01,Manual,20,,,,,TRUE,FALSE,,,,,35,,"Northern Red Oak, water-base finish, flat sawn, 4-sided micro-bevelled edge. Select & Better: no open knots, heavy mineral/character marks, stains or checking. Random length 12""-90"". Nail down with glue assist recommended. Limited 35 yr finish warranty. Radiant heat compatibility NOT stated for solid wood (stated only for engineered) - verify with Tosca.",,,new
