SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-GLDC-0001,Golden Choice Engineered White Oak 6.5 — Gray Owl,Golden Choice,Golden Choice,,,,Engineered White Oak 6.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Gray Owl,,,6.5,RL,19,,,,,Distressed,,,,,,,,,,,3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.55,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0002,Golden Choice Engineered White Oak 6.5 — Stable Edge,Golden Choice,Golden Choice,,,,Engineered White Oak 6.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Stable Edge,,,6.5,RL,19,,,,,Distressed,,,,,,,,,,,3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.55,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0003,Golden Choice Engineered White Oak 6.5 — Dove Tail,Golden Choice,Golden Choice,,,,Engineered White Oak 6.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Dove Tail,,,6.5,RL,19,,,,,Distressed,,,,,,,,,,,3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.55,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0004,Golden Choice Engineered White Oak 6.5 — Ginger Bread,Golden Choice,Golden Choice,,,,Engineered White Oak 6.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Ginger Bread,,,6.5,RL,19,,,,,Distressed,,,,,,,,,,,3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.55,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0005,Golden Choice Engineered White Oak 6.5 — Spirit Gray,Golden Choice,Golden Choice,,,,Engineered White Oak 6.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Spirit Gray,,,6.5,RL,19,,,,,Distressed,,,,,,,,,,,3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.55,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0006,Golden Choice Engineered White Oak 6.5 — Natural,Golden Choice,Golden Choice,,,,Engineered White Oak 6.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Natural,,,6.5,RL,19,,,,,Distressed,,,,,,,,,,,3.59,4.59,,,,,"Net Box Price $3.59/sf vs Net Skid Price $3.49/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.55,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0007,Golden Choice Engineered White Oak 7.5 — Skyline,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Skyline,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0008,Golden Choice Engineered White Oak 7.5 — Grandview,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Grandview,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0009,Golden Choice Engineered White Oak 7.5 — Cliffside,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Cliffside,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
ENG-GLDC-0010,Golden Choice Engineered White Oak 7.5 — Montana,Golden Choice,Golden Choice,,,,Engineered White Oak 7.5,Flooring,Engineered hardwood,Hardwood plywood,White Oak,Montana,,,7.5,RL,18,,,,,Distressed,,,,,,,,,,,3.79,4.79,,,,,"Net Box Price $3.79/sf vs Net Skid Price $3.69/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.73,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Every price group on this sheet prints BOTH a Net Box Price and a Net Skid Price (both '+Tax', both under 'Note: For Dealer') -- Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
