SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-OAKL-0001,European Oak 3-Ply 7 Series — Camel (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Camel,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,3.29,4.29,,,,,Oakel single printed price $3.29/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0002,European Oak 3-Ply 7 Series — Erin Oak (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Erin Oak,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0003,European Oak 3-Ply 7 Series — Erin Oak (Character),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Erin Oak,Character,,7.48,RL,18,,3,,,,,,,,,,,,,,3.49,4.49,,,,,Oakel single printed price $3.49/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0004,European Oak 3-Ply 7 Series — Essence (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Essence,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0005,European Oak 3-Ply 7 Series — Fiorano (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Fiorano,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.99,5.99,,,,,Oakel single printed price $4.99/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0006,European Oak 3-Ply 7 Series — Fiorano (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Fiorano,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0007,European Oak 3-Ply 7 Series — Fortino (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Fortino,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.59,5.59,,,,,Oakel single printed price $4.59/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0008,European Oak 3-Ply 7 Series — Fortino (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Fortino,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.19,5.19,,,,,Oakel single printed price $4.19/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0009,European Oak 3-Ply 7 Series — Harrison (Select),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Harrison,Select,,7.48,RL,18,,3,,,,,,,,,,,,,,4.69,5.69,,,,,Oakel single printed price $4.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ENG-OAKL-0010,European Oak 3-Ply 7 Series — Imola (Select & Better),Oakel,Oakel,,,,European Oak 3-Ply 7 Series,Flooring,Engineered hardwood,Hardwood plywood,European Oak,Imola,Select & Better,,7.48,RL,18,,3,,,,,,,,,,,,,,4.09,5.09,,,,,Oakel single printed price $4.09/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.32,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
