id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
,FLDCTILTILFLDC0001,TIL-FLDC-0001,,,,FLDCTIL - Porcelain (Noor Statuario) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0002,TIL-FLDC-0002,,,,FLDCTIL - Porcelain (Noor Statuario) | 12 x 24 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0003,TIL-FLDC-0003,,,,FLDCTIL - Porcelain (Noor Statuario) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0004,TIL-FLDC-0004,,,,FLDCTIL - Porcelain (Noor Statuario) | 24 x 24 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0005,TIL-FLDC-0005,,,,FLDCTIL - Porcelain (Noor Statuario) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0006,TIL-FLDC-0006,,,,FLDCTIL - Porcelain (Noor Statuario) | 24 x 48 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.3: 'NOOR STATUARIO POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0007,TIL-FLDC-0007,,,,FLDCTIL - Porcelain (Belinda Gold) | 12 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.4: 'BELINDA GOLD POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0008,TIL-FLDC-0008,,,,FLDCTIL - Porcelain (Belinda Gold) | 24 x 24 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.4: 'BELINDA GOLD POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0009,TIL-FLDC-0009,,,,FLDCTIL - Porcelain (Belinda Gold) | 24 x 24 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.59 | Volume pricing notes: Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.4: 'BELINDA GOLD POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.69,3.69,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0010,TIL-FLDC-0010,,,,FLDCTIL - Porcelain (Belinda Gold) | 24 x 48 | Polished - 16.00sf/b,"Finish type: Polished | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.4: 'BELINDA GOLD POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
,FLDCTILTILFLDC0011,TIL-FLDC-0011,,,,FLDCTIL - Porcelain (Belinda Gold) | 24 x 48 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Pallet price ($/sf): 1.89 | Volume pricing notes: Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03) | Box size (sf): 16.00 | Salesperson notes: Brochure p.4: 'BELINDA GOLD POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",FLOORING / TILE,,,,,,,,1.99,3.99,,,,,,FLOOR & DECOR,,1,1,Default Tax,,,
