id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,loyalty_value,loyalty_value_default,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga_Outlet,inventory_Mississauga_Outlet,reorder_point_Mississauga_Outlet,reorder_quantity_Mississauga_Outlet,min_quantity_Mississauga_Outlet,max_quantity_Mississauga_Outlet
,VIZNLVP7YELLOWSTONE,LVP-VIZN-V7010,,,,"VIZNLVP-SPC - Marvelous 7MM Luxury Vinyl (Yellowstone) | 7.2"" x 7mm x 60.8"" - 24.35sf/b","Material type: SPC core | Boxes per skid: 50 | Waterproof: TRUE | Box size (sf): 24.35 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.69,2.69,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP7BRYCE,LVP-VIZN-V7011,,,,"VIZNLVP-SPC - Marvelous 7MM Luxury Vinyl (Bryce) | 7.2"" x 7mm x 60.8"" - 24.35sf/b","Material type: SPC core | Boxes per skid: 50 | Waterproof: TRUE | Box size (sf): 24.35 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.69,2.69,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP7CANYON,LVP-VIZN-V7012,,,,"VIZNLVP-SPC - Marvelous 7MM Luxury Vinyl (Canyon) | 7.2"" x 7mm x 60.8"" - 24.35sf/b","Material type: SPC core | Boxes per skid: 50 | Waterproof: TRUE | Box size (sf): 24.35 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.69,2.69,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP8AULAVIK,LVP-VIZN-V8009,,,,"VIZNLVP-SPC - Marvelous 8MM Luxury Vinyl (Aulavik) | 7.2"" x 8mm x 60.8"" - 21.31sf/b","Material type: SPC core | Boxes per skid: 45 | Waterproof: TRUE | Box size (sf): 21.31 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.89,2.89,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP8GLACIER,LVP-VIZN-V8010,,,,"VIZNLVP-SPC - Marvelous 8MM Luxury Vinyl (Glacier) | 7.2"" x 8mm x 60.8"" - 21.31sf/b","Material type: SPC core | Boxes per skid: 45 | Waterproof: TRUE | Box size (sf): 21.31 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.89,2.89,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP8JASPER,LVP-VIZN-V8011,,,,"VIZNLVP-SPC - Marvelous 8MM Luxury Vinyl (Jasper) | 7.2"" x 8mm x 60.8"" - 21.31sf/b","Material type: SPC core | Boxes per skid: 45 | Waterproof: TRUE | Box size (sf): 21.31 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.89,2.89,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP8RIDING,LVP-VIZN-V8012,,,,"VIZNLVP-SPC - Marvelous 8MM Luxury Vinyl (Riding) | 7.2"" x 8mm x 60.8"" - 21.31sf/b","Material type: SPC core | Boxes per skid: 45 | Waterproof: TRUE | Box size (sf): 21.31 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. Core not stated on the price list — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,1.89,2.89,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP9SORRENTO,LVP-VIZN-V9001,,,,"VIZNLVP-SPC - Prestige 9MM Luxury Vinyl (Sorrento) | 7.2"" x 9mm x 60"" - 18.25sf/b","Material type: SPC core | Boxes per skid: 60 | Waterproof: TRUE | Box size (sf): 18.25 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. New collection (Prestige 9MM Luxury Vinyl), first appears on the 2026-08-01 list. Core not stated — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,2.29,3.29,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP9CAPRI,LVP-VIZN-V9002,,,,"VIZNLVP-SPC - Prestige 9MM Luxury Vinyl (Capri) | 7.2"" x 9mm x 60"" - 18.25sf/b","Material type: SPC core | Boxes per skid: 60 | Waterproof: TRUE | Box size (sf): 18.25 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. New collection (Prestige 9MM Luxury Vinyl), first appears on the 2026-08-01 list. Core not stated — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,2.29,3.29,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
,VIZNLVP9MADEIRA,LVP-VIZN-V9003,,,,"VIZNLVP-SPC - Prestige 9MM Luxury Vinyl (Madeira) | 7.2"" x 9mm x 60"" - 18.25sf/b","Material type: SPC core | Boxes per skid: 60 | Waterproof: TRUE | Box size (sf): 18.25 | Salesperson notes: COST BASIS CONFIRMED 2026-09-10 by Albert — the printed '> PRICE' column is Titan's dealer cost, as-is (no multiplier); Retail = Cost + $1.00. New collection (Prestige 9MM Luxury Vinyl), first appears on the 2026-08-01 list. Core not stated — SPC core assumed per the global rule for unlabelled rigid vinyl. Wear layer, install profile and locking system are not published by Vizion.",FLOORING / VINYL / SPC,,,,,,,,2.29,3.29,,,,,Vizion,VIZION,,1,1,Default Tax,,,,,
