supplier,sku,change,promo_end_date,promo_cost,regular_cost,before,after,result,action_id
CANADIAN STANDARD,ENG-CANS-0001,(P) on,2026-10-31,5.29,5.79,"CANSENG - Origins Oak (Arlington) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b","(P 2026-10-31) CANSENG - Origins Oak (Arlington) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b",executed,promo-846310a6edd1
CANADIAN STANDARD,ENG-CANS-0001,cost -> promo,2026-10-31,5.29,5.79,5.79,5.29,executed,promo-f344092e25a4
CANADIAN STANDARD,ENG-CANS-0002,(P) on,2026-10-31,5.29,5.79,"CANSENG - Origins Oak (Mckinney) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b","(P 2026-10-31) CANSENG - Origins Oak (Mckinney) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b",executed,promo-3d3fe1cc9574
CANADIAN STANDARD,ENG-CANS-0002,cost -> promo,2026-10-31,5.29,5.79,5.79,5.29,executed,promo-5f62e1e69195
CANADIAN STANDARD,ENG-CANS-0003,(P) on,2026-10-31,5.29,5.79,"CANSENG - Origins Oak (Nashville) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b","(P 2026-10-31) CANSENG - Origins Oak (Nashville) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b",executed,promo-78bac318d721
CANADIAN STANDARD,ENG-CANS-0003,cost -> promo,2026-10-31,5.29,5.79,5.79,5.29,executed,promo-ab40ecf87412
CANADIAN STANDARD,ENG-CANS-0004,(P) on,2026-10-31,5.29,5.79,"CANSENG - Origins Oak (Quincy) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b","(P 2026-10-31) CANSENG - Origins Oak (Quincy) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b",executed,promo-5688d0fd355e
CANADIAN STANDARD,ENG-CANS-0004,cost -> promo,2026-10-31,5.29,5.79,5.79,5.29,executed,promo-25ad0969edc6
CANADIAN STANDARD,ENG-CANS-0005,(P) on,2026-10-31,5.29,5.79,"CANSENG - Origins Oak (Wrenwood) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b","(P 2026-10-31) CANSENG - Origins Oak (Wrenwood) T&G | 6.5"" x 19.05mm x RL - 4mm top - 20.25sf/b",executed,promo-31468d553c5c
CANADIAN STANDARD,ENG-CANS-0005,cost -> promo,2026-10-31,5.29,5.79,5.79,5.29,executed,promo-10a3c47deb64
CANADIAN STANDARD,ENG-CANS-0006,(P) on,2026-10-31,4.99,5.39,"CANSENG - LUCID 6"" Engineered Planks American Oak (Calm) | 6.5"" x 19.05mm x RL - 20.25sf/b","(P 2026-10-31) CANSENG - LUCID 6"" Engineered Planks American Oak (Calm) | 6.5"" x 19.05mm x RL - 20.25sf/b",executed,promo-ced2f1b54d04
CANADIAN STANDARD,ENG-CANS-0006,cost -> promo,2026-10-31,4.99,5.39,5.39,4.99,executed,promo-a1834e12fdab
CANADIAN STANDARD,ENG-CANS-0007,(P) on,2026-10-31,4.99,5.39,"CANSENG - LUCID 6"" Engineered Planks American Oak (Enhance) | 6.5"" x 19.05mm x RL - 20.25sf/b","(P 2026-10-31) CANSENG - LUCID 6"" Engineered Planks American Oak (Enhance) | 6.5"" x 19.05mm x RL - 20.25sf/b",executed,promo-04ef2485de49
CANADIAN STANDARD,ENG-CANS-0007,cost -> promo,2026-10-31,4.99,5.39,5.39,4.99,executed,promo-c3d14b33e0ab
CANADIAN STANDARD,ENG-CANS-0008,(P) on,2026-10-31,4.99,5.39,"CANSENG - LUCID 6"" Engineered Planks American Oak (Senses) | 6.5"" x 19.05mm x RL - 20.25sf/b","(P 2026-10-31) CANSENG - LUCID 6"" Engineered Planks American Oak (Senses) | 6.5"" x 19.05mm x RL - 20.25sf/b",executed,promo-6467e3bd9545
CANADIAN STANDARD,ENG-CANS-0008,cost -> promo,2026-10-31,4.99,5.39,5.39,4.99,executed,promo-672004d918d6
CANADIAN STANDARD,ENG-CANS-0009,(P) on,2026-10-31,4.99,5.69,"CANSENG - LUCID 6"" Engineered Herringbone American Oak (Soothe) | 5"" x 19.05mm x RL - 20.03sf/b","(P 2026-10-31) CANSENG - LUCID 6"" Engineered Herringbone American Oak (Soothe) | 5"" x 19.05mm x RL - 20.03sf/b",executed,promo-798060441448
CANADIAN STANDARD,ENG-CANS-0009,cost -> promo,2026-10-31,4.99,5.69,5.69,4.99,executed,promo-c26f226439d0
CANADIAN STANDARD,ENG-CANS-0010,(P) on,2026-10-31,4.99,5.69,"CANSENG - LUCID 6"" Engineered Herringbone American Oak (Tranquil) | 5"" x 19.05mm x RL - 20.03sf/b","(P 2026-10-31) CANSENG - LUCID 6"" Engineered Herringbone American Oak (Tranquil) | 5"" x 19.05mm x RL - 20.03sf/b",executed,promo-927ed549ba01
CANADIAN STANDARD,ENG-CANS-0010,cost -> promo,2026-10-31,4.99,5.69,5.69,4.99,executed,promo-6425db6f5ec9
